Id,SalePrice
1461,126088.78
1462,161020.02
1463,181806.58
1464,183466.72
1465,201024.08
1466,174263.05
1467,160293.34
1468,163724.81
1469,188843.78
1470,127554.36
1471,202339.73
1472,93514.234
1473,90017.52
1474,166001.8
1475,138828.6
1476,397519.56
1477,248523.34
1478,302445.3
1479,291977.9
1480,492700.72
1481,360533.4
1482,208513.89
1483,181303.38
1484,176617.7
1485,178119.73
1486,198427.5
1487,375856.2
1488,238981.58
1489,192387.53
1490,241535.7
1491,197331.55
1492,88496.734
1493,187899.83
1494,299484.94
1495,293712.28
1496,243532.86
1497,181986.02
1498,170575.12
1499,170241.02
1500,152223.23
1501,168147.45
1502,162154.84
1503,304755.16
1504,211593.72
1505,221014.7
1506,204680.6
1507,248764.11
1508,215707.1
1509,157602.11
1510,143265.64
1511,141493.73
1512,173868.45
1513,157116.33
1514,184058.5
1515,193858.84
1516,178374.08
1517,158481.92
1518,140700.23
1519,235333.88
1520,133421.69
1521,139860.08
1522,169586.69
1523,113446.8
1524,130292.94
1525,131393.31
1526,126207.41
1527,102742.805
1528,132796.58
1529,137833.7
1530,191198.94
1531,107919.85
1532,102242.08
1533,144556.14
1534,107581.516
1535,160712.94
1536,107855.984
1537,74757.836
1538,188430.14
1539,237237.88
1540,121036.91
1541,153372.73
1542,128918.06
1543,209383.22
1544,81997.92
1545,103518.41
1546,124224.91
1547,128066.234
1548,133362.03
1549,105418.53
1550,130563.74
1551,108376.23
1552,126985.8
1553,154231.3
1554,105089.29
1555,164969.67
1556,68283.04
1557,118282.04
1558,94311.42
1559,88290.82
1560,142652.81
1561,165794.78
1562,123462.68
1563,117683.6
1564,163044.86
1565,155965.9
1566,239200.7
1567,75552.27
1568,238341.5
1569,155411.36
1570,142687.9
1571,120841.94
1572,148023.84
1573,265922.66
1574,117758.86
1575,231975.61
1576,229131.39
1577,188331.0
1578,158513.64
1579,143805.69
1580,192638.33
1581,148056.25
1582,123349.16
1583,358652.8
1584,234210.98
1585,139552.9
1586,79408.64
1587,106368.43
1588,149255.75
1589,113830.49
1590,125406.33
1591,94464.125
1592,109252.945
1593,125925.67
1594,107008.46
1595,115100.01
1596,236741.5
1597,189254.34
1598,223422.38
1599,194427.39
1600,187992.36
1601,73534.445
1602,109117.62
1603,97054.22
1604,271708.94
1605,264436.53
1606,172023.55
1607,185041.75
1608,211115.55
1609,193931.33
1610,140433.55
1611,142627.61
1612,164616.67
1613,154840.97
1614,127316.54
1615,91329.97
1616,69483.49
1617,100032.305
1618,115829.195
1619,146427.67
1620,149135.61
1621,129735.664
1622,144865.55
1623,290435.22
1624,220755.64
1625,128185.76
1626,175444.11
1627,185104.08
1628,318109.78
1629,175884.69
1630,428311.62
1631,202298.83
1632,229110.14
1633,167615.34
1634,178191.33
1635,182379.06
1636,148423.38
1637,182229.06
1638,215258.94
1639,192110.61
1640,244695.16
1641,203279.73
1642,219071.1
1643,229203.2
1644,220709.02
1645,177053.38
1646,159840.72
1647,174440.38
1648,126610.836
1649,134070.6
1650,117342.336
1651,125881.375
1652,97257.85
1653,99597.86
1654,152383.39
1655,156270.98
1656,153756.3
1657,149117.66
1658,158545.33
1659,145727.3
1660,161027.2
1661,445751.03
1662,385688.75
1663,424161.16
1664,307184.6
1665,317304.22
1666,366204.22
1667,391767.2
1668,339045.28
1669,312790.88
1670,366984.62
1671,275140.7
1672,485951.8
1673,311987.0
1674,242087.38
1675,181727.28
1676,177732.88
1677,207217.92
1678,495561.84
1679,425483.84
1680,330103.38
1681,242155.47
1682,322523.34
1683,179445.05
1684,189646.97
1685,178024.2
1686,175472.28
1687,170104.97
1688,187687.7
1689,193715.84
1690,193549.72
1691,179760.28
1692,289896.28
1693,172240.5
1694,176456.16
1695,160024.27
1696,280035.9
1697,163425.23
1698,360406.53
1699,352670.56
1700,250565.17
1701,275483.78
1702,240604.86
1703,238118.77
1704,288327.75
1705,226254.56
1706,451909.8
1707,207632.75
1708,193803.95
1709,288139.62
1710,215505.6
1711,255860.55
1712,214434.03
1713,252018.77
1714,216869.92
1715,198112.28
1716,194504.17
1717,175043.11
1718,124485.37
1719,210665.5
1720,248158.56
1721,170416.06
1722,127151.62
1723,149879.92
1724,202140.84
1725,249385.89
1726,183943.34
1727,152053.98
1728,187280.6
1729,161864.11
1730,165872.38
1731,120295.63
1732,129057.49
1733,118904.49
1734,120358.81
1735,138985.25
1736,113399.5
1737,376101.75
1738,212585.98
1739,281690.62
1740,207920.61
1741,180594.81
1742,167494.45
1743,179203.27
1744,283580.22
1745,233663.3
1746,219864.97
1747,221076.88
1748,229884.02
1749,145471.25
1750,133838.53
1751,250839.66
1752,117349.04
1753,144191.2
1754,209147.45
1755,165524.39
1756,117655.234
1757,117948.45
1758,154113.28
1759,173615.25
1760,162405.22
1761,146805.38
1762,159721.38
1763,179713.0
1764,122304.09
1765,190255.6
1766,197205.48
1767,234004.45
1768,148286.77
1769,180549.75
1770,152477.36
1771,136800.6
1772,143089.39
1773,134880.86
1774,122399.805
1775,136207.44
1776,125541.445
1777,111075.57
1778,145053.3
1779,114699.75
1780,193353.83
1781,137785.17
1782,98269.06
1783,143600.27
1784,107185.77
1785,126296.91
1786,175259.73
1787,170295.52
1788,67428.21
1789,119383.15
1790,95523.44
1791,177753.95
1792,156430.77
1793,133769.7
1794,147361.0
1795,133875.02
